State Abbreviation,State Name,Voter Turnout %,2019 Election,2019 Election Date,2019 Election Type,2019 Election Scope,2020 Election,2020 DEMOCRATIC Primary/Caucus Date,Primary/Caucus/Convention,2020 REPUBLICAN Primary/Caucus Date,Primary/Caucus/Convention,2020 Gen Election Date,ID Required,No-excuse Early Voting,Early voting/in person absentee voting begins,Early voting ends,Automatic Voter Registration?,Same day voter registration?
AL',Alabama',47.3,FALSE,null,null,null,TRUE,"March 3, 2020",Primary,"March 3, 2020",Primary,"November 3, 2020",Photo ID,FALSE,N/A,N/A,FALSE,FALSE
AK',Alaska',54.6,FALSE,null,null,null,TRUE,"April 4, 2020",Primary,"March 3, 2020",Convention,"November 3, 2020",Non-Photo ID,TRUE,Fifteen Days Before Election,Day of Election,TRUE,FALSE
AZ',Arizona',49.1,FALSE,null,null,null,TRUE,"March 17, 2020",Primary,"March 17, 2020",Primary,"November 3, 2020",Non-Photo ID,TRUE,Twenty-Six Days Before Election,Friday Before Election,FALSE,FALSE
AR',Arkansas',41.4,FALSE,null,null,null,TRUE,"March 3, 2020",Primary,"March 3, 2020",Primary,"November 3, 2020",Photo ID,TRUE,Fifteen Days Before Election,"5:00 PM, Monday Before Election",FALSE,FALSE
CA',California',49.6,FALSE,null,null,null,TRUE,"March 3, 2020",Primary,"March 3, 2020",Primary,"November 3, 2020",None,TRUE,Twenty-Nine Days Before Election,Day Before Election,TRUE,TRUE
CO',Colorado',63,TRUE,"November 5, 2019",General Election,Statewide,TRUE,"March 3, 2020",Primary,"March 3, 2020",Primary,"November 3, 2020",Non-Photo ID,TRUE,All Mail: Fifteen Days Before Election,Day of Election,TRUE,TRUE
CT',Connecticut',54.4,FALSE,null,null,null,TRUE,"April 28, 2020",Primary,"April 28, 2020",Primary,"November 3, 2020",Non-Photo ID,FALSE,Not Permitted,Not Permitted,FALSE,TRUE
DE',Delaware',51.4,FALSE,null,null,null,TRUE,"April 28, 2020",Primary,"April 28, 2020",Primary,"November 3, 2020",Non-Photo ID,FALSE,Begins 2022,Begins 2022,FALSE,FALSE
DC,District of Columbia',43.7,FALSE,null,null,null,TRUE,"June 6, 2020",Primary,"March 14, 2020",Convention,"November 3, 2020",None,TRUE,Seven Days Before Election,Saturday Before Election,TRUE,TRUE
FL',Florida',54.9,FALSE,null,null,null,TRUE,"March 17, 2020",Primary,"March 17, 2020",Primary,"November 3, 2020",Photo ID,TRUE,Ten Days Before Election,Three Days Before Election,FALSE,FALSE
GA',Georgia',55,FALSE,null,null,null,TRUE,"March 24, 2020",Primary,"March 24, 2020",Primary,"November 3, 2020",Photo ID,TRUE,Fourth Monday Before Election,Friday Before Election,TRUE,FALSE
HI',Hawaii',39.3,FALSE,null,null,null,TRUE,"April 4, 2020",Primary,"March 10, 2020",Caucus,"November 3, 2020",Non-Photo ID,TRUE,Ten Working Days Before Election,"5:00 PM, Friday Before Election",FALSE,TRUE
ID',Idaho',50,FALSE,null,null,null,TRUE,"March 10, 2020",Primary,"March 10, 2020",Primary,"November 3, 2020",Photo ID,TRUE,Third Monday Before Election,"5:00 PM, Friday Before Election",FALSE,TRUE
IL',Illinois',51.4,FALSE,null,null,null,TRUE,"March 17, 2020",Primary,"March 17, 2020",Primary,"November 3, 2020",None,TRUE,"Fortieth Day Before Election(Temporary Polling Locations), Fifteenth Day Before Election (Permanent Polling Locations)",End of Day Before Election,TRUE,TRUE
IN',Indiana',46.9,FALSE,null,null,null,TRUE,"May 5, 2020",Primary,"May 5, 2020",Primary,"November 3, 2020",Photo ID,TRUE,Twenty-eight Days Before Election,"12:00 PM, Day Before Election",FALSE,FALSE
IA',Iowa',57.7,FALSE,null,null,null,TRUE,"February 3, 2020",Caucus,"February 3, 2020",Caucus,"November 3, 2020",Non-Photo ID,TRUE,Twenty-Nine Days Before Election,"5:00 PM, Day Before Election",FALSE,TRUE
KS',Kansas',51.2,TRUE,"November 5, 2019",General Election,Statewide,TRUE,"May 2, 2020",Primary,"March 7, 2020",Caucus,"November 3, 2020",Photo ID,TRUE,Twenty Days Before Election OR Tuesday Before Election,"12:00 PM, Day Before Election",FALSE,FALSE
KY',Kentucky',48.6,TRUE,"November 5, 2019",General Election,Statewide,TRUE,"May 19, 2020",Primary,"March 7, 2020",Caucus,"November 3, 2020",Non-Photo ID,FALSE,Not Permitted,Not Permitted,FALSE,FALSE
LA',Lousiana',44.8,TRUE,"10/12/19, 11/5/2019","Primary, General Election",Statewide,TRUE,"April 4, 2020",Primary,"April 4, 2020",Primary,"November 3, 2020",Photo ID,TRUE,Fourteen Days Before Election,Seven Days Before Election,FALSE,FALSE
ME',Maine',60.2,TRUE,"November 5, 2019",General Election,Statewide,TRUE,"March 3, 2020",Primary,"March 3, 2020",Primary,"November 3, 2020",None,TRUE,Thirty to Forty-Five Days Before Election,Three Days Before Election,TRUE,TRUE
MD',Maryland',54.2,FALSE,null,null,null,TRUE,"April 28, 2020",Primary,"April 28, 2020",Primary,"November 3, 2020",None,TRUE,Second Thursday Before Election,Thursday Before Election,TRUE,TRUE
MA',Massachussets',54.6,FALSE,null,null,null,TRUE,"March 3, 2020",Primary,"March 3, 2020",Primary,"November 3, 2020",None,TRUE,Eleven Days Before Election,Friday Before Election,TRUE,FALSE
MI',Michigan',57.8,FALSE,null,null,null,TRUE,"March 10, 2020",Primary,"March 10, 2020",Primary,"November 3, 2020",Photo ID,TRUE,Forty Days Before Election,day before,TRUE,TRUE
MN',Minnesota',64.2,TRUE,"November 5, 2019",General Election,Statewide,TRUE,"March 3, 2020",Primary,"March 3, 2020",Primary,"November 3, 2020",None,TRUE,Forty-Six Days Before Election,"5:00 PM, Day Before Election",FALSE,TRUE
MS',Mississippi',43.7,TRUE,"November 5, 2019",General Election,Statewide,TRUE,"March 10, 2020",Primary,"March 10, 2020",Primary,"November 3, 2020",Photo ID,FALSE,Not Permitted,Not Permitted,FALSE,FALSE
MO',Missouri',53.4,FALSE,null,null,null,TRUE,"March 10, 2020",Primary,"March 10, 2020",Primary,"November 3, 2020",Non-Photo ID,FALSE,Not Permitted,Not Permitted,FALSE,FALSE
MT',Montana',62,FALSE,null,null,null,TRUE,"June 2, 2020",Primary,"June 2, 2020",Primary,"November 3, 2020",Non-Photo ID,TRUE,Thirty Days Before Election,Day Before Election,FALSE,TRUE
NE',Nebraska',51.8,FALSE,null,null,null,TRUE,"May 12, 2020",Primary,"May 12, 2020",Primary,"November 3, 2020",None,TRUE,Twenty Days Before Election,Day of Election,FALSE,FALSE
NV',Nevada',47.5,FALSE,null,null,null,TRUE,"February 22, 2020",Caucus,"February 25, 2019",Caucus,"November 3, 2020",None,TRUE,Third Saturday Before Election,Friday Before Election,TRUE,TRUE
NH',New Hampshire',54.6,FALSE,null,null,null,TRUE,"February 11, 2020",Primary,"February 11, 2019",Primary,"November 3, 2020",Non-Photo ID,FALSE,Not Permitted,Not Permitted,FALSE,TRUE
NJ',New Jersey',53.1,TRUE,"November 5, 2019",General Election,Statewide,TRUE,"June 2, 2020",Primary,"June 2, 2020",Primary,"November 3, 2020",None,TRUE,Forty-Five Days Before Election,"3:00 PM, Day Before Election",TRUE,FALSE
NM',New Mexico',47.3,FALSE,null,null,null,TRUE,"June 2, 2020",Primary,"June 2, 2020",Primary,"November 3, 2020",None,TRUE,Third Saturday Before Election,Saturday Before Election,FALSE,TRUE
NY',New York',45.2,FALSE,null,null,null,TRUE,"April 28, 2020",Primary,"April 21, 2020",Primary,"November 3, 2020",None,TRUE,Tenth Day Before Election,Second Day Before Election,FALSE,FALSE
NC',North Carolina',49.6,TRUE,"November 5, 2019",General Election,Statewide,TRUE,"March 3, 2020",Primary,"March 3, 2020",Primary,"November 3, 2020",Photo ID,TRUE,Third Wednesday Before Election,"1:00 PM, on Last Saturday Before Election",FALSE,TRUE
